R:\TRICKSFILES\S1-Vocab Learning\Data\S2.emrg2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,Clock.Information,Display.RefreshRate,Group,RandomSeed,SessionDate,SessionTime,SessionTimeUtc,Block,Counterbalance,Counterbalance.Cycle,Counterbalance.Sample,Procedure[Block],Running[Block],Trial,CEAns,CEcorrect,CECorrectAns,CEEnd,CEList,CEList.Cycle,CEList.Sample,CEStart,Chinese,EC,EC.Cycle,EC.Sample,ECAns,ECcorrect,ECCorrectAns,ECEnd,ECStart,English,Procedure[Trial],Running[Trial]
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,15,,,,,,,,,炫耀,44,1,15,快乐,Wrong,炫耀,164230,149027,Panache,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,16,,,,,,,,,浸泡,1,1,16,浸泡,Correct,浸泡,167351,164443,Macerate,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,17,,,,,,,,,鸟鸣,30,1,17,鸟鸣,Correct,鸟鸣,170423,167559,Warble,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,18,,,,,,,,,预言,20,1,18,预言,Correct,预言,176855,170626,Augur,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,19,,,,,,,,,牢骚,13,1,19,闲聊,Wrong,牢骚,185190,177059,Gripe,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,20,,,,,,,,,尖叫,14,1,20,可饮用的,Wrong,尖叫,197767,185409,Squall,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,21,,,,,,,,,教授,40,1,21,教授,Correct,教授,200902,197975,Don,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,22,,,,,,,,,刚愎自用,42,1,22,为所欲为,Wrong,刚愎自用,207063,201108,Wayward,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,23,,,,,,,,,偷懒,33,1,23,懒惰,Wrong,偷懒,211318,207275,Dawdle,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,24,,,,,,,,,粗鲁,7,1,24,狂欢,Wrong,粗鲁,232551,211541,Gauche,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,25,,,,,,,,,遗弃,36,1,25,哄骗,Wrong,遗弃,238230,232757,Strand,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,26,,,,,,,,,安置,25,1,26,安置,Correct,安置,242694,238440,Ensconce,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,27,,,,,,,,,渴望,39,1,27,渴望,Correct,渴望,246102,242906,Agog,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,28,,,,,,,,,补偿,3,1,28,必须条件,Wrong,补偿,261590,246306,Requite,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,29,,,,,,,,,少量,37,1,29,少量,Correct,少量,271446,261806,Piddling,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,30,,,,,,,,,抗议,6,1,30,反抗,Wrong,抗议,276470,271655,Remonstrance,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,31,,,,,,,,,徽章,15,1,31,徽章,Correct,徽章,279222,276672,Blazon,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,32,,,,,,,,,束缚,32,1,32,束缚,Correct,束缚,281462,279438,Bridle ,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,33,,,,,,,,,玩水,8,1,33,玩水,Correct,玩水,286710,281672,Dabble,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,34,,,,,,,,,不适,12,1,34,不适,Correct,不适,291670,286922,Malaise,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,35,,,,,,,,,不快,27,1,35,不快,Correct,不快,294390,291888,Umbrage,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,36,,,,,,,,,急救,21,1,36,不记得,Wrong,急救,302310,294605,Paroxysm,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,37,,,,,,,,,鲁莽,2,1,37,头铁,Wrong,鲁莽,310038,302521,Headlong,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,38,,,,,,,,,破旧,41,1,38,破旧,Correct,破旧,315734,310254,Ragged,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,39,,,,,,,,,拥护,43,1,39,支持,Wrong,拥护,328406,315937,Countenance,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,40,,,,,,,,,可饮用,29,1,40,可饮用,Correct,可饮用,332869,328620,Potable,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,41,,,,,,,,,哄骗,31,1,41,哄骗,Correct,哄骗,336677,333086,Wheedle,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,42,,,,,,,,,笨蛋,24,1,42,笨蛋,Correct,笨蛋,340326,336886,Dullard,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,43,,,,,,,,,附属物,5,1,43,不记得,Wrong,附属物,346117,340536,Appurtenance,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,44,,,,,,,,,烦躁,38,1,44,生气,Wrong,烦躁,352053,346336,Irksome,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,45,,,,,,,,,通知,35,1,45,通知,Correct,通知,354261,352269,Apprise,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,46,,,,,,,,,烤焦,28,1,46,不记得,Wrong,烤焦,362645,354469,Singe,EC1Proc,EC
S2-VOCAB (4 trials),151,2,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">3882907325890</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2020-01-29T23:01:11Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",60.001,1,257642399,1/29/20,15:01:11,,1,1,2,1,ECL1,Counterbalance,47,,,,,,,,,狂欢,18,1,47,快乐,Wrong,狂欢,366853,362852,Revel,EC1Proc,EC
